t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
0.0,0.13,-0.99,9.41,-0.125,-0.1875,0.0625,-94.75,-116.1875,-178.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13,-0.99,-0.38,0.0,0.0,9.8,21
0.011781,0.16,-1.02,9.43,-0.125,0.0625,0.0,-95.875,-114.0,-179.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,-1.02,-0.37,0.21,-1.06,9.74,21
0.023562,0.24,-1.03,9.39,0.0,-0.0625,0.0,-95.875,-114.0,-179.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.02,0.04,-0.37,0.21,-1.06,9.74,21
0.035343,0.23,-1.02,9.37,0.0,-0.1875,0.125,-95.875,-114.0,-179.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,-0.03,0.02,-0.36,0.21,-1.06,9.74,21
0.047125,0.18,-1.03,9.38,-0.0625,-0.0625,0.0625,-95.875,-114.0,-179.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,-0.02,0.04,-0.35,0.21,-1.06,9.74,21
0.058906,0.19,-1.01,9.39,-0.125,-0.0625,0.125,-95.875,-114.0,-179.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.05,-0.35,0.21,-1.06,9.74,21
0.070687,0.22,-1.01,9.39,-0.125,0.0,0.0,-95.0625,-114.375,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.03,0.04,-0.34,0.21,-1.06,9.74,21
0.082468,0.25,-1.01,9.4,-0.1875,-0.125,0.125,-95.0625,-114.375,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,-0.01,0.06,-0.32,0.21,-1.06,9.74,21
0.094249,0.2,-1.0,9.41,-0.0625,0.0,0.0,-95.0625,-114.375,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.02,-0.35,0.21,-1.06,9.74,21
0.10603,0.2,-1.03,9.39,-0.0625,0.0,0.0,-95.0625,-114.375,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.01,-0.35,0.21,-1.06,9.74,21
0.117811,0.22,-1.04,9.39,-0.0625,-0.125,0.0625,-92.875,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.01,-0.34,0.21,-1.06,9.74,21
