t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
0.0,9.54,0.27,-0.01,-0.6875,2.125,-0.5625,-48.0,16.25,-5.5625,349.5625,88.4375,-1.375,0.70752,0.080811,-0.699158,0.06427,-0.25,0.03,-0.1,9.8,0.23,0.09,31
0.010061,9.52,0.28,-0.03,0.25,-0.0625,-0.5625,-48.0,16.25,-5.5625,349.5625,88.4375,-1.375,0.707458,0.080811,-0.699158,0.06427,-0.27,0.04,-0.12,9.8,0.24,0.09,31
0.020122,9.5,0.3,-0.09,0.375,-2.6875,-0.3125,-48.25,16.6875,-5.25,349.4375,88.5,-1.375,0.707214,0.081787,-0.699219,0.065186,-0.3,0.06,-0.18,9.8,0.24,0.08,31
0.030184,9.5,0.3,-0.09,-0.8125,-2.8125,-0.1875,-48.25,16.6875,-5.25,349.4375,88.5,-1.375,0.70697,0.081787,-0.699463,0.065125,-0.33,0.03,-0.24,9.8,0.24,0.07,31
0.040245,9.47,0.3,-0.11,-1.5,-1.8125,0.0625,-48.25,16.6875,-5.25,349.4375,88.5,-1.375,0.706848,0.081726,-0.699646,0.065002,-0.32,0.06,-0.19,9.8,0.24,0.07,31
0.050306,9.54,0.33,-0.01,-2.5,-1.3125,0.125,-48.25,16.6875,-5.25,349.5,88.5,-1.375,0.706726,0.081604,-0.699768,0.064819,-0.26,0.09,-0.08,9.8,0.24,0.07,31
0.060367,9.54,0.31,-0.04,-2.5625,-1.5625,0.4375,-48.25,16.6875,-5.25,349.5,88.5,-1.375,0.706665,0.081482,-0.69989,0.064636,-0.26,0.07,-0.11,9.8,0.24,0.06,31
0.070429,9.54,0.31,-0.04,-2.5625,-1.5625,0.4375,-48.25,16.25,-5.25,349.375,88.5,-1.375,0.70636,0.082397,-0.699951,0.065552,-0.24,0.06,-0.12,9.8,0.24,0.06,31
0.08049,9.56,0.31,-0.06,-2.1875,-2.5,0.75,-48.25,16.25,-5.25,349.375,88.5,-1.375,0.706177,0.082275,-0.700134,0.065552,-0.27,0.07,-0.16,9.8,0.23,0.05,31
0.090551,9.55,0.31,-0.13,-1.125,-2.5,1.0625,-48.25,16.25,-5.25,349.375,88.5625,-1.375,0.705994,0.082153,-0.700378,0.065491,-0.25,0.07,-0.19,9.8,0.23,0.05,31
0.100612,9.6,0.31,-0.04,-0.625,-1.8125,1.375,-48.25,16.25,-5.25,349.375,88.5625,-1.375,0.705872,0.082092,-0.7005,0.065491,-0.19,0.07,-0.09,9.8,0.23,0.05,31
0.110674,9.57,0.27,-0.12,-1.3125,-1.9375,1.5,-48.25,16.25,-5.25,349.375,88.5625,-1.3125,0.70575,0.08197,-0.700684,0.065491,-0.22,0.04,-0.17,9.8,0.23,0.04,31
0.120735,9.57,0.27,-0.12,-1.3125,-1.9375,1.5,-48.0,16.25,-5.25,349.1875,88.5625,-1.3125,0.705444,0.083069,-0.700745,0.066711,-0.17,0.03,-0.18,9.8,0.23,0.04,31
0.130796,9.62,0.26,-0.14,-0.25,-2.5,1.4375,-48.0,16.25,-5.25,349.125,88.625,-1.3125,0.705261,0.083069,-0.700867,0.066772,-0.2,0.04,-0.17,9.8,0.23,0.03,31
0.140857,9.62,0.29,-0.09,-0.6875,-1.5625,0.75,-48.0,16.25,-5.25,349.125,88.625,-1.3125,0.705139,0.083008,-0.700989,0.066772,-0.17,0.06,-0.12,9.8,0.23,0.03,31
0.150918,9.66,0.32,-0.01,-0.5,-3.25,0.6875,-48.0,16.25,-5.25,349.125,88.625,-1.3125,0.704956,0.083008,-0.701233,0.066772,-0.14,0.1,-0.03,9.8,0.22,0.02,31
0.16098,9.66,0.34,-0.02,-0.0625,-5.375,1.0625,-48.0,16.25,-5.25,349.125,88.625,-1.3125,0.70459,0.082947,-0.701538,0.066772,-0.14,0.12,-0.04,9.8,0.22,0.01,31
0.171041,9.61,0.32,-0.12,-0.5,-5.5625,1.25,-48.0,15.875,-4.375,349.125,88.625,-1.3125,0.704224,0.08313,-0.701904,0.067017,-0.19,0.1,-0.13,9.8,0.22,0.0,31
0.181102,9.56,0.35,-0.2,-1.3125,-5.25,1.1875,-48.0,15.875,-4.375,349.125,88.625,-178.625,0.703857,0.083069,-0.702271,0.066895,-0.23,0.13,-0.2,9.8,0.22,0.0,31
0.191163,9.58,0.31,-0.22,-1.0,-5.5,1.1875,-48.0,15.875,-4.375,349.125,88.6875,-178.6875,0.703491,0.083008,-0.702637,0.066833,-0.21,0.08,-0.21,9.8,0.22,-0.01,31
0.201225,9.57,0.36,-0.19,-0.3125,-5.3125,1.0625,-48.0,15.875,-4.375,349.125,88.6875,-178.6875,0.703125,0.083008,-0.703003,0.066833,-0.22,0.13,-0.17,9.8,0.22,-0.02,31
0.211286,9.56,0.35,-0.17,-0.25,-5.1875,1.3125,-48.0,15.875,-4.375,349.125,88.6875,-178.6875,0.70282,0.083008,-0.703369,0.066833,-0.23,0.13,-0.13,9.8,0.22,-0.03,31
0.221347,9.56,0.33,-0.23,-0.375,-4.8125,1.75,-48.25,15.875,-5.5625,348.8125,88.6875,-178.6875,0.702271,0.084717,-0.703491,0.068665,-0.24,0.11,-0.19,9.8,0.22,-0.04,31
0.231408,9.58,0.31,-0.23,-0.25,-4.0625,1.75,-48.25,15.875,-5.5625,348.8125,88.6875,-178.6875,0.701965,0.084717,-0.703796,0.068665,-0.21,0.09,-0.18,9.8,0.21,-0.04,31
0.241469,9.56,0.36,-0.19,0.5,-2.0625,1.9375,-48.25,15.875,-5.5625,348.75,88.6875,-178.6875,0.701782,0.084656,-0.703979,0.068726,-0.23,0.14,-0.14,9.8,0.21,-0.05,31
0.251531,9.62,0.36,-0.17,-0.25,-1.25,1.9375,-48.25,15.875,-5.5625,348.75,88.6875,-178.75,0.70166,0.084595,-0.704102,0.068787,-0.17,0.14,-0.11,9.8,0.21,-0.05,31
0.261592,9.56,0.31,-0.14,-0.375,-1.3125,2.3125,-48.25,15.875,-5.5625,348.75,88.6875,-178.75,0.701599,0.084473,-0.704224,0.068909,-0.23,0.1,-0.08,9.8,0.21,-0.05,31
0.271653,9.56,0.31,-0.14,-1.0625,-2.3125,2.375,-48.25,15.875,-5.5625,348.4375,88.6875,-178.75,0.701233,0.086243,-0.704163,0.070862,-0.22,0.11,-0.09,9.8,0.2,-0.06,31
0.281714,9.57,0.29,-0.24,-1.5625,-2.375,2.4375,-48.25,15.875,-5.5625,348.4375,88.6875,-178.75,0.70105,0.08606,-0.704346,0.070862,-0.22,0.08,-0.17,9.8,0.2,-0.06,31
0.291776,9.57,0.26,-0.27,-2.25,-1.8125,2.1875,-48.25,15.875,-5.5625,348.4375,88.6875,-178.8125,0.700928,0.085815,-0.704529,0.070801,-0.22,0.06,-0.2,9.8,0.2,-0.07,31
0.301837,9.56,0.27,-0.29,-2.625,-0.6875,2.125,-48.25,15.875,-5.5625,348.4375,88.75,-178.8125,0.700806,0.085571,-0.704651,0.07074,-0.23,0.07,-0.22,9.8,0.19,-0.07,31
