t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
0.0,0.29,-0.65,9.33,-0.0625,-0.125,0.1875,5.5625,-4.5,-85.75,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.44,0.31,-0.66,9.77,25
0.010162,0.29,-0.65,9.35,-0.0625,-0.125,0.0625,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.42,0.31,-0.66,9.77,25
0.020324,0.29,-0.61,9.31,-0.0625,-0.1875,0.0625,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.46,0.31,-0.66,9.77,25
0.030487,0.31,-0.63,9.3,-0.0625,-0.125,0.0,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.47,0.31,-0.66,9.77,25
0.040649,0.29,-0.62,9.31,-0.0625,-0.125,0.0625,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.46,0.31,-0.66,9.77,25
0.050811,0.29,-0.62,9.33,-0.0625,-0.25,0.0625,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,25
0.060973,0.28,-0.63,9.35,-0.125,-0.125,0.0625,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.42,0.31,-0.66,9.77,25
0.071135,0.31,-0.62,9.3,0.0,-0.1875,0.0625,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.47,0.31,-0.66,9.77,25
0.081298,0.31,-0.64,9.32,-0.125,0.0,0.0625,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.45,0.31,-0.66,9.77,25
0.09146,0.29,-0.62,9.34,-0.0625,-0.125,0.0625,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.43,0.31,-0.66,9.77,25
0.101622,0.3,-0.63,9.3,0.0,-0.1875,0.125,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.47,0.31,-0.66,9.77,25
0.111784,0.28,-0.63,9.31,-0.125,0.0,0.0,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.46,0.31,-0.66,9.77,25
0.121946,0.31,-0.61,9.31,-0.125,-0.0625,0.125,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.46,0.31,-0.66,9.77,25
0.132109,0.28,-0.63,9.34,0.0,-0.25,0.0625,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,25
0.142271,0.28,-0.63,9.33,-0.0625,-0.125,0.0625,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.44,0.31,-0.66,9.77,25
0.152433,0.29,-0.62,9.33,0.0,-0.125,0.0625,5.1875,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,25
0.162595,0.3,-0.63,9.37,0.0,-0.125,0.0,5.1875,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.4,0.31,-0.66,9.77,25
0.172757,0.3,-0.64,9.33,-0.0625,-0.125,0.0,5.1875,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,25
0.18292,0.31,-0.65,9.3,-0.0625,0.0,0.0625,5.1875,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.47,0.31,-0.66,9.77,25
0.193082,0.29,-0.66,9.32,-0.25,0.0,0.125,5.1875,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.0,-0.45,0.31,-0.66,9.77,25
0.203244,0.3,-0.63,9.32,-0.125,-0.25,0.125,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,25
0.213406,0.29,-0.65,9.33,-0.25,-0.1875,0.0,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.44,0.31,-0.66,9.77,25
0.223568,0.31,-0.64,9.31,-0.125,0.0,0.0,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.46,0.31,-0.66,9.77,25
0.233731,0.31,-0.63,9.33,-0.125,-0.0625,0.0625,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,25
0.243893,0.3,-0.63,9.32,-0.0625,-0.25,0.125,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,25
0.254055,0.3,-0.62,9.33,-0.125,-0.0625,0.0,4.5,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,25
0.264217,0.31,-0.64,9.33,-0.0625,-0.125,0.0,4.5,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,25
0.274379,0.3,-0.63,9.31,-0.125,-0.0625,0.0,4.5,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.46,0.31,-0.66,9.77,25
0.284541,0.32,-0.62,9.33,-0.0625,0.0,0.125,4.5,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.44,0.31,-0.66,9.77,25
0.294704,0.3,-0.63,9.34,-0.0625,0.0,0.125,4.5,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,25
0.304866,0.29,-0.63,9.3,-0.0625,-0.1875,0.125,3.75,-5.1875,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.47,0.31,-0.66,9.77,25
0.315028,0.3,-0.63,9.33,-0.0625,-0.0625,0.0,3.75,-5.1875,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,25
0.32519,0.3,-0.63,9.33,-0.0625,-0.125,0.125,3.75,-5.1875,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.46,0.31,-0.66,9.77,25
0.335352,0.29,-0.62,9.31,-0.1875,-0.1875,0.0625,3.75,-5.1875,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.46,0.31,-0.66,9.77,25
0.345515,0.29,-0.63,9.31,-0.0625,-0.0625,0.0625,3.75,-5.1875,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,25
0.355677,0.29,-0.63,9.35,-0.125,-0.0625,0.0625,5.5625,-4.5,-87.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,25
0.365839,0.31,-0.64,9.36,-0.125,-0.0625,0.0625,5.5625,-4.5,-87.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,25
0.376001,0.28,-0.64,9.35,-0.125,0.0625,0.125,5.5625,-4.5,-87.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.46,0.31,-0.66,9.77,25
0.386163,0.31,-0.63,9.31,-0.1875,-0.0625,0.0625,5.5625,-4.5,-87.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.43,0.31,-0.66,9.77,25
0.396326,0.31,-0.65,9.34,-0.0625,-0.125,0.0,5.5625,-4.5,-87.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,25
0.406488,0.31,-0.63,9.32,-0.125,-0.1875,0.125,5.875,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,25
0.41665,0.29,-0.63,9.33,-0.25,-0.125,0.0,5.875,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,25
0.426812,0.3,-0.62,9.33,-0.1875,-0.125,0.0625,5.875,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.46,0.31,-0.66,9.77,25
0.436974,0.29,-0.62,9.31,-0.0625,-0.125,0.0625,5.875,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,25
0.447137,0.31,-0.64,9.33,-0.125,-0.125,0.0625,5.875,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,25
0.457299,0.28,-0.62,9.35,0.0,-0.0625,0.0625,4.5,-4.5,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,25
0.467461,0.3,-0.63,9.33,-0.125,0.0,-0.0625,4.5,-4.5,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.43,0.31,-0.66,9.77,25
0.477623,0.31,-0.61,9.34,-0.125,-0.25,0.1875,4.5,-4.5,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.05,-0.45,0.31,-0.66,9.77,25
0.487785,0.28,-0.61,9.32,-0.125,-0.25,0.1875,4.5,-4.5,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.47,0.31,-0.66,9.77,25
0.497948,0.3,-0.63,9.29,0.0,-0.125,0.125,4.5,-4.5,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.45,0.31,-0.66,9.77,25
0.50811,0.3,-0.62,9.32,0.0,-0.3125,0.0,3.375,-3.375,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.46,0.31,-0.66,9.77,25
0.518272,0.28,-0.63,9.31,-0.25,-0.125,-0.0625,3.375,-3.375,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.44,0.31,-0.66,9.77,25
