t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
0.0,-0.08,-0.66,-10.05,-0.125,0.0,0.0,-20.375,17.75,59.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08,-0.66,-19.86,0.0,0.0,9.8,28
0.011244,-0.07,-0.67,-10.05,-0.125,0.0,0.0625,-20.375,17.75,59.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.26,-0.07,-0.65,-9.78,28
0.022487,-0.08,-0.66,-10.03,-0.0625,-0.0625,0.0625,-20.375,17.75,59.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.02,-0.19,-0.07,-0.65,-9.78,28
0.033731,-0.06,-0.67,-9.98,-0.125,-0.25,0.0625,-20.375,17.75,59.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,28
0.044975,-0.08,-0.67,-10.0,0.0,-0.0625,0.0,-20.375,17.75,59.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.26,-0.07,-0.65,-9.78,28
0.056218,-0.06,-0.67,-10.04,-0.0625,-0.125,0.125,-18.0625,17.75,59.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.2,-0.07,-0.65,-9.78,28
0.067462,-0.08,-0.66,-9.98,-0.125,-0.0625,0.125,-18.0625,17.75,59.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.22,-0.07,-0.65,-9.78,28
0.078706,-0.07,-0.68,-10.0,-0.1875,-0.0625,-0.0625,-18.0625,17.75,59.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.02,-0.01,-0.21,-0.07,-0.65,-9.78,28
0.089949,-0.09,-0.67,-10.0,-0.125,-0.125,0.125,-18.0625,17.75,59.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.02,-0.25,-0.07,-0.65,-9.78,28
0.101193,-0.05,-0.67,-10.03,-0.1875,-0.1875,-0.0625,-20.0,17.375,61.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.01,-0.21,-0.07,-0.65,-9.78,28
