t,X,Y,Z
0.0,-18,103,903
0.00671943593925179,-17,104,904
0.01343887187850358,-17,102,905
0.02015830781775537,-17,102,905
0.02687774375700716,-15,104,908
0.03359717969625895,-17,104,903
0.04031661563551074,-18,103,905
0.04703605157476253,-16,102,907
0.05375548751401432,-16,102,907
0.06047492345326611,-16,104,906
0.0671943593925179,-17,105,904
0.07391379533176969,-16,103,905
0.08063323127102148,-17,104,902
0.08735266721027327,-17,102,904
0.09407210314952506,-17,102,904
0.10079153908877685,-18,104,905
0.10751097502802864,-16,103,906
0.11423041096728043,-16,106,905
0.12094984690653222,-17,104,905
0.12766928284578402,-18,103,905
0.1343887187850358,-18,103,905
0.1411081547242876,-16,103,905
0.14782759066353937,-17,103,904
0.15454702660279118,-18,104,905
0.16126646254204297,-18,102,904
0.16798589848129475,-16,101,905
0.17470533442054653,-16,101,905
0.18142477035979834,-18,102,905
0.18814420629905013,-17,102,903
0.1948636422383019,-16,103,905
0.2015830781775537,-16,105,903
0.2083025141168055,-17,100,904
0.2150219500560573,-17,100,904
0.22174138599530907,-18,105,904
0.22846082193456085,-17,103,907
0.23518025787381266,-16,104,905
0.24189969381306445,-16,102,904
0.24861912975231623,-16,103,908
0.25533856569156804,-16,103,908
0.2620580016308198,-17,105,905
0.2687774375700716,-17,103,905
0.2754968735093234,-16,102,906
0.2822163094485752,-18,104,903
0.28893574538782696,-17,104,904
0.29565518132707874,-17,104,904
0.3023746172663306,-18,104,903
0.30909405320558236,-17,103,905
0.31581348914483415,-15,102,905
0.32253292508408593,-16,103,905
0.3292523610233377,-16,104,903
0.3359717969625895,-16,104,903
0.3426912329018413,-17,102,903
0.34941066884109306,-18,104,904
0.35613010478034485,-16,104,905
0.3628495407195967,-16,105,904
0.36956897665884847,-17,105,905
0.37628841259810025,-17,105,905
0.38300784853735204,-17,104,901
0.3897272844766038,-17,101,902
0.3964467204158556,-17,100,903
0.4031661563551074,-18,105,904
0.40988559229435917,-16,101,905
0.416605028233611,-16,101,905
0.4233244641728628,-15,103,904
0.4300439001121146,-18,104,907
0.43676333605136636,-16,104,905
0.44348277199061814,-19,104,905
0.4502022079298699,-18,105,905
0.4569216438691217,-18,105,905
0.4636410798083735,-17,103,907
0.47036051574762533,-19,103,903
0.4770799516868771,-19,106,904
0.4837993876261289,-17,104,902
0.4905188235653807,-16,102,905
0.49723825950463246,-16,102,905
0.5039576954438842,-16,103,906
0.5106771313831361,-19,103,904
0.5173965673223878,-18,102,904
0.5241160032616397,-16,105,905
0.5308354392008914,-18,105,905
0.5375548751401432,-18,105,905
0.544274311079395,-16,103,907
0.5509937470186468,-16,103,905
0.5577131829578986,-18,106,906
0.5644326188971504,-17,106,907
0.5711520548364022,-17,102,904
0.5778714907756539,-17,102,904
0.5845909267149058,-18,104,906
0.5913103626541575,-15,101,905
0.5980297985934093,-16,103,905
0.6047492345326612,-16,106,906
0.6114686704719129,-17,105,907
0.6181881064111647,-17,105,907
0.6249075423504165,-16,104,905
0.6316269782896683,-15,105,905
0.63834641422892,-15,103,904
0.6450658501681719,-18,104,903
0.6517852861074236,-16,104,906
0.6585047220466754,-16,104,906
0.6652241579859273,-15,103,906
0.671943593925179,-16,102,902
0.6786630298644308,-18,103,903
0.6853824658036826,-17,101,904
0.6921019017429344,-17,105,905
0.6988213376821861,-17,105,905
0.705540773621438,-17,105,905
0.7122602095606897,-16,102,907
0.7189796454999415,-16,102,904
0.7256990814391934,-16,102,905
0.7324185173784451,-17,103,904
0.7391379533176969,-17,103,904
0.7458573892569487,-17,103,905
0.7525768251962005,-18,103,905
0.7592962611354522,-18,103,905
0.7660156970747041,-17,105,904
0.7727351330139559,-17,102,902
0.7794545689532076,-17,102,902
0.7861740048924595,-18,104,904
0.7928934408317112,-18,105,905
0.799612876770963,-16,106,906
0.8063323127102148,-16,105,904
0.8130517486494666,-18,101,904
0.8197711845887183,-18,101,904
0.8264906205279702,-17,105,905
0.833210056467222,-15,102,906
0.8399294924064737,-15,103,905
