t,X,Y,Z
0.0,0.007812,0.054688,-0.984375
0.000313,0.0,-0.054688,-0.976562
0.000626,0.0,-0.007812,-1.007812
0.000938,0.0,-0.007812,-0.960938
0.001251,0.0,0.0,-0.953125
0.001564,0.007812,0.0,-1.0
0.001877,-0.007812,-0.046875,-0.96875
0.002189,0.0,-0.015625,-1.023438
0.002502,0.015625,0.0,-1.007812
0.002815,0.0,0.007812,-0.960938
0.003128,0.0,0.0,-0.976562
0.00344,-0.039062,-0.039062,-0.992188
0.003753,-0.046875,0.0,-0.960938
0.004066,-0.023438,-0.03125,-0.96875
0.004379,-0.015625,-0.015625,-0.992188
0.004691,0.0,-0.023438,-0.984375
0.005004,0.0,-0.007812,-1.0
0.005317,0.0,-0.023438,-0.976562
0.00563,0.0,-0.007812,-0.953125
0.005942,-0.023438,-0.039062,-1.0
0.006255,-0.03125,-0.046875,-0.945312
0.006568,0.0,0.0,-0.960938
0.006881,-0.03125,-0.015625,-1.0
0.007194,0.0,-0.039062,-1.007812
0.007506,0.007812,-0.015625,-0.976562
0.007819,-0.054688,0.0,-0.945312
0.008132,-0.015625,-0.023438,-0.976562
0.008445,-0.046875,0.0,-0.992188
0.008757,0.007812,0.0,-0.976562
0.00907,-0.039062,-0.046875,-0.953125
0.009383,-0.046875,-0.046875,-0.960938
0.009696,0.0,0.0,-1.015625
0.010008,-0.007812,-0.054688,-0.976562
0.010321,-0.046875,0.0,-1.0
0.010634,-0.007812,-0.0625,-0.960938
0.010947,0.0,-0.007812,-0.984375
0.011259,0.023438,-0.101562,-1.0
0.011572,0.015625,-0.039062,-1.054688
0.011885,-0.007812,0.0,-0.96875
0.012198,-0.109375,-0.015625,-0.992188
0.01251,-0.046875,-0.007812,-0.976562
0.012823,0.0,-0.023438,-1.0
0.013136,-0.054688,-0.015625,-1.007812
0.013449,0.0,-0.007812,-1.007812
0.013762,-0.023438,-0.039062,-1.070312
0.014074,-0.007812,-0.03125,-0.984375
0.014387,-0.039062,-0.054688,-1.023438
0.0147,-0.023438,-0.070312,-1.0
0.015013,0.0,-0.046875,-1.023438
0.015325,0.0,-0.023438,-1.0
0.015638,0.0,-0.015625,-1.015625
0.015951,0.0,-0.039062,-1.0
0.016264,0.0,-0.054688,-0.976562
0.016576,-0.039062,-0.015625,-0.992188
0.016889,0.0,0.0,-0.96875
0.017202,0.0,-0.054688,-0.945312
0.017515,0.0,-0.070312,-1.007812
0.017827,-0.085938,0.007812,-1.0
0.01814,0.0,-0.007812,-1.007812
0.018453,-0.007812,-0.039062,-0.960938
0.018766,-0.039062,-0.054688,-1.007812
0.019078,0.0,-0.046875,-1.007812
0.019391,-0.039062,-0.023438,-0.953125
0.019704,-0.046875,-0.03125,-1.007812
0.020017,-0.054688,0.0,-0.976562
0.02033,-0.007812,-0.0625,-0.9375
0.020642,-0.039062,0.0,-0.945312
0.020955,0.0,0.0,-0.960938
0.021268,-0.015625,-0.03125,-0.9375
0.021581,-0.046875,-0.007812,-1.0
0.021893,-0.0625,-0.023438,-0.984375
0.022206,-0.007812,-0.023438,-0.992188
0.022519,-0.039062,-0.015625,-1.015625
0.022832,-0.054688,-0.007812,-1.0
0.023144,0.0,-0.023438,-0.953125
0.023457,-0.015625,-0.054688,-0.992188
0.02377,-0.0625,-0.007812,-1.0
0.024083,0.0,-0.007812,-0.992188
0.024395,-0.039062,-0.0625,-0.984375
0.024708,0.0,-0.070312,-1.054688
0.025021,-0.046875,0.0,-0.976562
0.025334,0.0,-0.039062,-1.039062
0.025646,0.0,-0.046875,-1.0625
0.025959,0.0,-0.03125,-0.960938
0.026272,-0.03125,-0.039062,-0.992188
0.026585,-0.007812,-0.0625,-0.96875
0.026898,0.0,-0.039062,-0.992188
0.02721,-0.039062,-0.046875,-1.0
0.027523,-0.03125,-0.046875,-1.03125
0.027836,0.0,-0.039062,-0.976562
0.028149,-0.046875,0.023438,-0.953125
0.028461,-0.078125,-0.023438,-1.0
0.028774,0.0,-0.046875,-0.976562
0.029087,-0.054688,-0.023438,-1.015625
0.0294,-0.023438,0.0,-0.9375
0.029712,-0.0625,0.015625,-1.007812
0.030025,-0.054688,-0.007812,-1.007812
0.030338,-0.0625,-0.007812,-1.0
0.030651,-0.007812,0.0,-1.0
0.030963,-0.007812,-0.0625,-0.9375
0.031276,-0.015625,-0.015625,-1.03125
0.031589,-0.007812,-0.015625,-0.953125
0.031902,0.0,-0.007812,-0.984375
0.032214,0.023438,-0.007812,-1.046875
0.032527,-0.015625,-0.03125,-1.007812
0.03284,-0.046875,-0.007812,-0.976562
0.033153,0.007812,-0.0625,-0.992188
0.033466,-0.007812,-0.054688,-1.0
0.033778,-0.03125,-0.0625,-1.0
0.034091,-0.03125,-0.070312,-0.976562
0.034404,0.0,0.023438,-0.984375
0.034717,0.015625,-0.007812,-0.984375
0.035029,-0.03125,0.039062,-0.945312
0.035342,0.0,0.0,-0.953125
0.035655,-0.070312,-0.023438,-1.007812
0.035968,-0.039062,-0.039062,-1.007812
0.03628,-0.015625,0.0,-0.992188
0.036593,-0.03125,-0.0625,-1.007812
0.036906,-0.015625,-0.015625,-0.984375
0.037219,-0.007812,-0.015625,-0.976562
0.037531,0.0,0.0,-0.984375
0.037844,-0.03125,0.0,-0.960938
0.038157,-0.070312,-0.039062,-1.054688
0.03847,-0.015625,-0.023438,-0.960938
0.038782,0.007812,-0.023438,-0.992188
0.039095,0.0,0.007812,-1.0
0.039408,-0.039062,-0.03125,-0.960938
0.039721,-0.039062,-0.046875,-0.960938
0.040034,-0.0625,-0.03125,-0.960938
0.040346,-0.039062,-0.054688,-1.0
0.040659,-0.023438,-0.03125,-0.984375
0.040972,0.0,-0.039062,-1.070312
0.041285,-0.007812,-0.03125,-1.039062
0.041597,-0.007812,-0.015625,-1.0
0.04191,-0.03125,-0.039062,-0.992188
0.042223,-0.007812,-0.0625,-1.023438
0.042536,0.0,-0.007812,-1.054688
0.042848,0.0,0.0,-1.007812
0.043161,-0.078125,-0.007812,-0.992188
0.043474,-0.03125,-0.0625,-0.984375
0.043787,-0.054688,-0.070312,-0.96875
0.044099,0.0,0.0,-1.015625
0.044412,0.0,-0.0625,-1.015625
0.044725,0.0,0.0,-1.03125
0.045038,0.0,-0.007812,-1.03125
0.04535,-0.054688,-0.007812,-1.0
0.045663,-0.054688,0.03125,-0.976562
0.045976,0.0,0.007812,-1.0
0.046289,0.0,-0.078125,-0.945312
0.046602,0.0,0.0,-0.992188
0.046914,-0.007812,-0.054688,-1.0
0.047227,-0.03125,-0.0625,-1.0
0.04754,-0.039062,-0.039062,-0.96875
0.047853,-0.039062,-0.03125,-0.976562
0.048165,-0.007812,-0.054688,-0.984375
0.048478,-0.007812,0.0,-1.0
0.048791,0.0,0.0,-1.0
0.049104,-0.039062,0.0,-0.96875
0.049416,-0.015625,-0.070312,-1.015625
0.049729,0.0,0.0,-1.0
0.050042,-0.054688,0.007812,-1.015625
0.050355,0.0,-0.023438,-1.015625
0.050667,-0.0625,-0.039062,-1.015625
0.05098,-0.054688,0.0,-0.992188
0.051293,-0.070312,-0.054688,-0.976562
0.051606,0.03125,-0.046875,-1.0625
0.051918,0.007812,-0.070312,-1.046875
0.052231,-0.039062,0.015625,-0.945312
0.052544,-0.070312,-0.023438,-1.023438
0.052857,-0.007812,-0.046875,-0.992188
0.053169,0.0,-0.046875,-0.984375
0.053482,-0.054688,-0.039062,-0.984375
0.053795,-0.007812,-0.070312,-1.0
0.054108,-0.023438,-0.070312,-0.96875
0.054421,-0.007812,-0.015625,-1.0
0.054733,-0.085938,-0.007812,-1.054688
0.055046,-0.015625,-0.039062,-0.992188
0.055359,-0.007812,0.0,-0.953125
0.055672,-0.023438,-0.054688,-1.007812
0.055984,0.0,0.0,-1.015625
0.056297,-0.007812,-0.007812,-0.976562
