t,X,Y,Z
0.0,0.070312,0.015625,0.890625
0.000326,0.007812,-0.039062,0.914062
0.000653,0.054688,-0.054688,0.929688
0.000979,0.015625,-0.0625,0.921875
0.001305,0.007812,-0.09375,0.921875
0.001632,0.054688,-0.046875,0.96875
0.001958,0.023438,-0.03125,0.914062
0.002284,0.03125,-0.046875,0.976562
0.00261,0.039062,-0.015625,0.992188
0.002937,0.046875,-0.09375,0.914062
0.003263,0.007812,-0.054688,0.875
0.003589,0.046875,-0.0625,0.9375
0.003916,0.023438,-0.070312,0.9375
0.004242,0.007812,-0.09375,0.929688
0.004568,0.039062,-0.078125,0.960938
0.004895,0.0,-0.046875,0.890625
0.005221,0.03125,-0.070312,0.9375
0.005547,0.085938,-0.070312,0.875
0.005874,0.03125,-0.070312,0.914062
0.0062,0.046875,-0.046875,0.9375
0.006526,0.015625,-0.03125,0.929688
0.006852,0.054688,-0.070312,0.945312
0.007179,0.054688,-0.039062,0.929688
0.007505,0.03125,-0.023438,0.929688
0.007831,0.046875,-0.054688,0.945312
0.008158,0.007812,-0.109375,0.929688
0.008484,0.039062,-0.03125,0.9375
0.00881,0.046875,-0.023438,0.929688
0.009137,0.03125,-0.054688,0.984375
0.009463,0.054688,-0.015625,0.9375
0.009789,0.054688,-0.03125,0.914062
0.010116,0.054688,-0.03125,0.9375
0.010442,0.0,-0.023438,0.898438
0.010768,0.039062,-0.0625,0.914062
0.011095,0.007812,0.0,0.960938
0.011421,0.054688,-0.101562,0.890625
0.011747,0.101562,-0.023438,0.953125
0.012073,0.046875,-0.007812,0.890625
0.0124,0.039062,-0.03125,0.929688
0.012726,0.117188,-0.070312,0.90625
0.013052,0.078125,-0.023438,0.914062
0.013379,0.054688,-0.03125,0.914062
0.013705,0.054688,-0.078125,0.9375
0.014031,0.085938,-0.070312,0.984375
0.014358,0.0,-0.023438,0.914062
0.014684,0.046875,-0.101562,0.914062
0.01501,0.070312,-0.007812,0.953125
0.015337,0.054688,-0.09375,0.9375
0.015663,0.085938,-0.101562,0.898438
0.015989,0.039062,-0.070312,0.960938
0.016315,0.078125,-0.046875,0.945312
0.016642,0.015625,-0.039062,0.9375
0.016968,0.085938,-0.054688,0.960938
0.017294,0.0625,-0.023438,0.929688
0.017621,0.046875,0.0,0.882812
0.017947,0.039062,-0.054688,0.945312
0.018273,0.039062,-0.085938,0.929688
0.0186,0.0,-0.039062,0.898438
0.018926,0.046875,-0.070312,0.9375
0.019252,0.0,-0.007812,0.960938
0.019579,0.046875,-0.039062,0.953125
0.019905,0.054688,-0.085938,0.9375
0.020231,0.078125,-0.023438,0.929688
0.020557,0.0,-0.03125,0.945312
0.020884,0.03125,-0.046875,0.898438
0.02121,0.039062,-0.046875,0.898438
0.021536,0.03125,-0.015625,0.960938
0.021863,0.0,-0.070312,0.960938
0.022189,0.054688,-0.0625,0.898438
0.022515,0.0,-0.0625,0.929688
0.022842,0.039062,-0.015625,0.953125
0.023168,0.039062,-0.046875,0.953125
0.023494,0.0625,-0.007812,0.945312
0.023821,0.03125,-0.03125,0.992188
0.024147,0.054688,-0.085938,0.9375
0.024473,0.039062,-0.078125,0.882812
0.0248,0.078125,-0.039062,0.953125
0.025126,0.046875,-0.007812,0.929688
0.025452,0.070312,-0.023438,0.898438
0.025778,0.039062,-0.0625,0.9375
0.026105,0.046875,-0.070312,0.929688
0.026431,0.101562,-0.070312,0.921875
0.026757,0.03125,-0.046875,0.96875
0.027084,0.015625,-0.039062,0.90625
0.02741,0.0,-0.078125,0.898438
0.027736,0.054688,-0.0625,0.945312
0.028063,0.0625,-0.007812,0.945312
