t,X,Y,Z
0.0,0.039062,0.078125,1.015625
0.000311,0.054688,0.0,1.007812
0.000622,0.0,-0.015625,1.03125
0.000933,0.0,0.0,1.0
0.001244,0.0,0.0,1.0
0.001555,0.046875,-0.023438,1.0
0.001866,0.007812,-0.007812,0.992188
0.002177,0.015625,-0.054688,1.0
0.002488,0.0,-0.015625,1.023438
0.002799,-0.03125,0.0,1.0
0.00311,-0.03125,0.0,0.992188
0.003421,0.023438,-0.023438,1.0
0.003732,0.03125,-0.046875,0.976562
0.004043,0.0,-0.007812,1.03125
0.004354,0.0,-0.03125,1.0
0.004665,0.015625,-0.101562,0.960938
0.004976,0.0,-0.03125,1.054688
0.005287,0.0,-0.054688,1.0
0.005598,0.023438,-0.007812,1.039062
0.005909,0.0,-0.007812,1.007812
0.00622,0.039062,-0.007812,0.992188
0.006531,0.023438,-0.054688,1.03125
0.006842,0.023438,-0.023438,0.953125
0.007153,0.046875,-0.054688,1.054688
0.007464,0.039062,-0.03125,1.054688
0.007775,0.023438,-0.054688,1.023438
0.008086,0.023438,-0.054688,1.054688
0.008397,0.0,-0.015625,1.0
0.008708,0.015625,-0.007812,0.992188
0.009019,0.007812,0.0,1.015625
0.00933,0.023438,0.0,1.007812
0.009641,0.007812,-0.007812,0.992188
0.009952,0.007812,-0.015625,1.015625
0.010263,0.023438,0.03125,0.992188
0.010575,-0.039062,0.03125,1.085938
0.010886,0.007812,0.007812,1.0
0.011197,0.0,0.109375,1.0
0.011508,0.0,-0.007812,1.101562
0.011819,0.101562,-0.101562,1.09375
0.01213,-0.023438,-0.023438,0.992188
0.012441,0.0,-0.007812,0.96875
0.012752,0.0,-0.0625,1.046875
0.013063,0.054688,-0.101562,1.0
0.013374,0.039062,-0.125,0.9375
0.013685,0.0,-0.023438,1.039062
0.013996,0.0,-0.007812,1.0
0.014307,0.023438,-0.0625,1.023438
0.014618,0.0,-0.007812,1.023438
0.014929,0.0,-0.039062,0.929688
0.01524,0.054688,-0.125,1.0
0.015551,0.03125,-0.039062,1.0
0.015862,0.007812,-0.070312,0.898438
0.016173,0.023438,-0.054688,1.085938
0.016484,0.0,-0.023438,1.054688
0.016795,0.023438,-0.09375,1.023438
0.017106,0.054688,-0.0625,1.0
0.017417,0.007812,0.0,1.054688
0.017728,0.0,-0.015625,1.0625
0.018039,0.0,-0.046875,1.0
0.01835,0.0,-0.007812,0.992188
0.018661,0.023438,-0.117188,1.0
0.018972,0.03125,-0.015625,0.992188
0.019283,0.015625,-0.007812,0.976562
0.019594,0.007812,-0.0625,1.007812
0.019905,0.0,-0.015625,1.03125
0.020216,0.078125,0.0,0.992188
0.020527,0.023438,-0.039062,1.054688
0.020838,0.054688,0.0,0.992188
0.021149,0.015625,-0.007812,1.023438
0.02146,0.023438,-0.039062,1.03125
0.021771,0.0,-0.007812,0.976562
0.022082,0.0,-0.023438,1.0
0.022393,0.023438,-0.054688,1.0
0.022704,0.023438,-0.039062,1.054688
0.023015,0.054688,0.0,0.984375
0.023326,0.0,-0.023438,0.992188
0.023637,-0.007812,0.0,1.0625
0.023948,-0.0625,-0.007812,1.054688
0.024259,0.09375,-0.070312,1.0
0.02457,-0.046875,-0.007812,1.0
0.024881,0.0,0.0,1.039062
